VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tyson tax tha ass,tyson tax tha as,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,That shit don’t even look right. Jake Paul shouldn’t get any respect for this. If anyone truly understands boxing and its history knows this Jake Paul dude is a clown and regardless of the outcome of the actual fight he loses. Mike Tyson is an animal dude… you are a joke and need to stick to making poisonous prime drinks and Walmart brand deodorant… oh and you tube. 🛑,shit ’ even look right jake paul ’ get respect anyone truly understands boxing history know jake paul dude clown regardless outcome actual fight loses mike tyson animal dude… joke need stick making poisonous prime drink walmart brand deodorant… oh tube 🛑,Negative,"{'neg': 0.233, 'neu': 0.611, 'pos': 0.156, 'compound': -0.6124}",-0.6124
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,imagine if Tyson had swizzed his nipples 💀,imagine tyson swizzed nipple 💀,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,&quot;I like my brother beaten up by tyson bruh&quot;<br>🤡🗣️🗣️🔥🔥,quoti like brother beaten tyson bruhquotbr🤡🗣️🗣️🔥🔥,Negative,"{'neg': 0.301, 'neu': 0.43, 'pos': 0.269, 'compound': -0.0772}",-0.0772
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Rip jakpol 😢😢😢😢😢😂😂😂,rip jakpol 😢😢😢😢😢😂😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike&#39;s mapping his body 😭,mike39s mapping body 😭,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Omg it’s all most time to fight😮😮😮,omg ’ time fight😮😮😮,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,yall realy think tyson winning lol  mfa jake is younger bigger taller bigger wingspan and more stamina tyson losing bro stop it,yall realy think tyson winning lol mfa jake younger bigger taller bigger wingspan stamen tyson losing bro stop,Positive,"{'neg': 0.192, 'neu': 0.56, 'pos': 0.248, 'compound': 0.34}",0.34
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Andrew Tate in the back?,andrew tate back,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Its a big joke,big joke,Positive,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}",0.296
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake Paul was a nobody before all of this Tyson stuff. Jake Paul ain’t making pay-per-view Tyson is.,jake paul nobody tyson stuff jake paul ’ making payperview tyson,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tyson can&#39;t keep from laughing.,tyson can39t keep laughing,Positive,"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.4939}",0.4939
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike and Jake:💀<br>Logan:😂,mike jake💀brlogan😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,come on iron mike you’ve got this 🐐,come iron mike ’ got 🐐,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Why are you bro,bro,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tyson ❤❤❤❤❤❤❤❤❤❤❤,tyson ❤❤❤❤❤❤❤❤❤❤❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Like saying...<br>Thats crazy....what i got go into....😂😂😂😂,like sayingbrthats crazywhat got go into😂😂😂😂,Positive,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",0.3612
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake Paul he is ur dad,jake paul ur dad,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Ake Paul <br>He is ur father,ake paul brhe ur father,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Jake Paul is a clown,jake paul clown,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike tyson is legend and old...<br>Jacke paul is a inet looser and stupid 😅,mike tyson legend oldbrjacke paul inet looser stupid 😅,Negative,"{'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.5267}",-0.5267
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,0.000001% for jake paul 😅😂😂😂,0000001 jake paul 😅😂😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Man I dislike those Paul fellas… hope Mike Fs him up ngl,man dislike paul fellas… hope mike f ngl,Positive,"{'neg': 0.248, 'neu': 0.476, 'pos': 0.276, 'compound': 0.0772}",0.0772
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,One with the smile is the weakest .. never smile in these instances,one smile weakest never smile instance,Positive,"{'neg': 0.292, 'neu': 0.265, 'pos': 0.442, 'compound': 0.1779}",0.1779
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,The fight date plz??,fight date plz,Negative,"{'neg': 0.531, 'neu': 0.204, 'pos': 0.265, 'compound': -0.3182}",-0.3182
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Cuando pelean,cuando pelean,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Would he be that. Close 20 years ago hahah,would close 20 year ago hahah,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,All a big bullshit money earner for both of them. What a joke. Whe really wants to watch this shit.,big bullshit money earner joke whe really want watch shit,Negative,"{'neg': 0.439, 'neu': 0.344, 'pos': 0.217, 'compound': -0.7069}",-0.7069
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Vamos mike!!!!!!❤,vamos mike❤,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"👏👏👏👏👏👏Que seja uma luta de um grande lutador, com um lutador de respeito! 👏👏👏🇧🇷🙏",👏👏👏👏👏👏que seja uma luta de um grande lutador com um lutador de respeito 👏👏👏🇧🇷🙏,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Which one is Jake? The camera holder or WTF,one jake camera holder wtf,Negative,"{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.5859}",-0.5859
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,I stopped caring about this fight,stopped caring fight,Negative,"{'neg': 0.584, 'neu': 0.0, 'pos': 0.416, 'compound': -0.0772}",-0.0772
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tocco &quot; d&#39; affetto &quot; 🤜 👊 🤛 😅😅😅😅,tocco quot d39 affetto quot 🤜 👊 🤛 😅😅😅😅,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Боба,боба,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mikes like Oooo nice beard,mike like oooo nice beard,Positive,"{'neg': 0.0, 'neu': 0.361, 'pos': 0.639, 'compound': 0.6486}",0.6486
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Ele.falou .....assim <br><br>Caracas que B.O eu arrumei 😂😂😂😂,elefalou assim brbrcaracas que bo eu arrumei 😂😂😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"If you don&#39;t know Jake, you better Ax somebody!!!!",don39t know jake better ax somebody,Positive,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}",0.4404
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,You&#39;re gonna get killed Jake!,you39re gon na get killed jake,Negative,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.6705}",-0.6705
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,"ßacale los moco  tyson a ese  chigüin  , para que bean los actuales  jóvenes y  los futuras generaciones quien es y era   THE  IRON MAN😊",ßacale los moco tyson ese chigüin para que bean los actuales jóvenes los futuras generaciones quien e era iron man😊,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,I give you 30 seconds to live in the match you will have against Mike Tuson. Have the ambulance ready so that you can box again because boxing is defense and mind fighting. Don&#39;t talk nonsense and show off.,give 30 second live match mike tuson ambulance ready box boxing defense mind fighting don39t talk nonsense show,Negative,"{'neg': 0.224, 'neu': 0.603, 'pos': 0.172, 'compound': -0.296}",-0.296
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,IT IS ANDREW TATE,andrew tate,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Kurwa Ile rodzin mieszkan nie ma _,kurwa ile rodzin mieszkan nie,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Só luta contra aposentados..deveria tomar vergonha na cara. Ngannou não está mais no UFC pq não luta com ele? Ou vai esperar ele fazer 70 anos?,só luta contra aposentadosdeveria tomar vergonha na cara ngannou não está mais ufc pq não luta com ele ou vai esperar ele fazer 70 ano,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Was that Andrew Tate?,andrew tate,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Bet Jake only said he didn’t feel a thing bc Mike didn’t even hit him that hard if he wanted to lmao 😂😂😂😂😂,bet jake said ’ feel thing bc mike ’ even hit hard wanted lmao 😂😂😂😂😂,Positive,"{'neg': 0.086, 'neu': 0.675, 'pos': 0.239, 'compound': 0.5423}",0.5423
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Free Palestina 1948.❤❤❤<br>Stop nazi genocide on Palestinians now!!!!,free palestina 1948❤❤❤brstop nazi genocide palestinian,Positive,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}",0.5106
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,When  jakepul  fight  maike  tision  he  now  that  he  lose  his game,jakepul fight maike tision lose game,Negative,"{'neg': 0.57, 'neu': 0.43, 'pos': 0.0, 'compound': -0.6486}",-0.6486
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Tyson checking his body lmao he did this on purspose,tyson checking body lmao purspose,Positive,"{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.5994}",0.5994
I6GizGdvylE,Jake Paul vs Mike Tyson FACE OFF 😳,thoughts on jake paul vs mike tyson face off?? #punchplan #miketyson #jakepaul #paultyson #jakepaulvsmiketyson #shorts ...,Mike&#39;s too high to look mean !,mike39s high look mean,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
uWwL32LZv-c,Jake Paul vs Mike Tyson Was Awful,Our new soap is here https://usecheeky.com/#starter-pack-offer Get Goof Juice https://gamersupps.gg/?ref=moist This is the ...,Im just glad to say I haven’t washed a single one of these youtuber boxing fights at all. The only one I’ve seen in any capacity was Ethan Nestors fight because of how his friends reacted.,im glad say ’ washed single one youtuber boxing fight one ’ seen capacity ethan nestor fight friend reacted,Positive,"{'neg': 0.213, 'neu': 0.533, 'pos': 0.254, 'compound': 0.25}",0.25
uWwL32LZv-c,Jake Paul vs Mike Tyson Was Awful,Our new soap is here https://usecheeky.com/#starter-pack-offer Get Goof Juice https://gamersupps.gg/?ref=moist This is the ...,Dont talk about this shit.,dont talk shit,Positive,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.4449}",0.4449
uWwL32LZv-c,Jake Paul vs Mike Tyson Was Awful,Our new soap is here https://usecheeky.com/#starter-pack-offer Get Goof Juice https://gamersupps.gg/?ref=moist This is the ...,Said nothing about Mike Tyson’s cheeks,said nothing mike tyson ’ cheek,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
uWwL32LZv-c,Jake Paul vs Mike Tyson Was Awful,Our new soap is here https://usecheeky.com/#starter-pack-offer Get Goof Juice https://gamersupps.gg/?ref=moist This is the ...,"Batman couldn’t do it,but the millions you will make off your posts snd videos made iit worth it.",batman ’ itbut million make post snd video made iit worth,Positive,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2263}",0.2263
